IBA,1.0,1.0,1.0,1.0,1.0,1.0,0.96041,0.91679,0.93444,1.0,0.98086,1.0,1.0,0.96522,0.89751,1.0,1.0,1.0,1.0,1.0,0.40218,0.26547,1.0,1.0,1.0
IS,5.78496,6.36992,1.6388,2.61503,5.39129,6.36992,5.78438,5.72222,5.55049,5.81352,4.75694,4.35935,5.75694,5.62449,6.20945,6.13545,5.75694,6.3281,5.78496,6.70249,5.79842,5.64004,4.51487,6.28746,3.51487
J,1.0,1.0,1.0,1.0,0.98507,1.0,0.96078,0.84906,0.96667,1.0,0.99038,1.0,0.98077,0.98246,0.94737,0.95,0.98077,1.0,1.0,1.0,0.44186,0.3913,1.0,0.97222,1.0
LS,55.13725,82.70588,3.11406,6.12636,41.97015,82.70588,55.1152,52.79099,46.86667,56.24,27.03846,20.52555,54.07692,49.33333,74.0,70.3,54.07692,80.34286,55.13725,104.14815,55.65417,49.86798,22.86179,78.11111,11.43089
MCC,1.0,1.0,1.0,1.0,0.99233,1.0,0.97964,0.91771,0.98284,1.0,0.995,1.0,0.99016,0.99101,0.97298,0.97433,0.99016,1.0,1.0,1.0,0.60892,0.56003,1.0,0.98584,1.0
MCCI,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Moderate,Moderate,Very Strong,Very Strong,Very Strong
MCEN,0,0,0,0,0.01621,0,0.03983,0.11559,0.02929,0,0.01154,0,0.01963,0.01832,0.04946,0.03869,0.01963,0,0,0,0.20469,0.24124,0,0.02571,0
MK,1.0,1.0,1.0,1.0,0.98507,1.0,0.97964,0.88163,0.99927,1.0,0.99963,1.0,0.98077,0.99964,0.99928,0.95,0.98077,1.0,1.0,1.0,0.58979,0.61458,1.0,0.97222,1.0
N,2761,2778,1909,2353,2746,2778,2762,2765,2752,2762,2708,2675,2761,2755,2774,2774,2761,2777,2761,2785,2782,2777,2689,2777,2566
NLR,0.0,0.0,0.0,0.0,0.0,0.0,0.02001,0.04265,0.03333,0.0,0.00962,0.0,0.0,0.01754,0.05263,0.0,0.0,0.0,0.0,0.0,0.36839,0.48765,0.0,0.0,0.0
NLRI,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,Poor,Good,Good,Good
NPV,1.0,1.0,1.0,1.0,1.0,1.0,0.99964,0.99928,0.99927,1.0,0.99963,1.0,1.0,0.99964,0.99928,1.0,1.0,1.0,1.0,1.0,0.99604,0.99389,1.0,1.0,1.0
OC,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.95745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63333,0.62069,1.0,1.0,1.0
OOC,1.0,1.0,1.0,1.0,0.99251,1.0,0.98,0.91913,0.98319,1.0,0.99518,1.0,0.99034,0.99119,0.97333,0.97468,0.99034,1.0,1.0,1.0,0.61322,0.56499,1.0,0.98601,1.0
OP,1.0,1.0,1.0,1.0,0.99946,1.0,0.98937,0.9765,0.98234,1.0,0.99481,1.0,0.99946,0.99079,0.97226,0.99893,0.99946,1.0,1.0,1.0,0.7692,0.67107,1.0,0.99946,1.0
P,51,34,903,459,66,34,50,47,60,50,104,137,51,57,38,38,51,35,51,27,30,35,123,35,246
PLR,None,None,None,None,2746.0,None,2706.76,441.2234,None,None,None,None,2761.0,None,None,1387.0,2761.0,None,None,None,135.53333,129.83377,None,2777.0,None
PLRI,None,None,None,None,Good,None,Good,Good,None,None,None,None,Good,None,None,Good,Good,None,None,None,Good,Good,None,Good,None
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,1.0,1.0,1.0,0.98507,1.0,0.98,0.88235,1.0,1.0,1.0,1.0,0.98077,1.0,1.0,0.95,0.98077,1.0,1.0,1.0,0.59375,0.62069,1.0,0.97222,1.0
PRE,0.01814,0.01209,0.32112,0.16323,0.02347,0.01209,0.01778,0.01671,0.02134,0.01778,0.03698,0.04872,0.01814,0.02027,0.01351,0.01351,0.01814,0.01245,0.01814,0.0096,0.01067,0.01245,0.04374,0.01245,0.08748
Q,None,None,None,None,None,None,0.99999,0.99981,None,None,None,None,None,None,None,None,None,None,None,None,0.99458,0.99252,None,None,None
RACC,0.00033,0.00015,0.10312,0.02664,0.00056,0.00015,0.00032,0.0003,0.00044,0.00032,0.00135,0.00237,0.00034,0.0004,0.00017,0.00019,0.00034,0.00015,0.00033,9e-05,0.00012,0.00013,0.00191,0.00016,0.00765
RACCU,0.00033,0.00015,0.10312,0.02664,0.00056,0.00015,0.00032,0.0003,0.00044,0.00032,0.00135,0.00237,0.00034,0.0004,0.00017,0.00019,0.00034,0.00015,0.00033,9e-05,0.00012,0.00013,0.00191,0.00016,0.00765
TN,2761,2778,1909,2353,2745,2778,2761,2759,2752,2762,2708,2675,2760,2755,2774,2772,2760,2777,2761,2785,2769,2766,2689,2776,2566
TNR,1.0,1.0,1.0,1.0,0.99964,1.0,0.99964,0.99783,1.0,1.0,1.0,1.0,0.99964,1.0,1.0,0.99928,0.99964,1.0,1.0,1.0,0.99533,0.99604,1.0,0.99964,1.0
TON,2761,2778,1909,2353,2745,2778,2762,2761,2754,2762,2709,2675,2760,2756,2776,2772,2760,2777,2761,2785,2780,2783,2689,2776,2566
TOP,51,34,903,459,67,34,50,51,58,50,103,137,52,56,36,40,52,35,51,27,32,29,123,36,246
TP,51,34,903,459,66,34,49,45,58,50,103,137,51,56,36,38,51,35,51,27,19,18,123,35,246
TPR,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.95745,0.96667,1.0,0.99038,1.0,1.0,0.98246,0.94737,1.0,1.0,1.0,1.0,1.0,0.63333,0.51429,1.0,1.0,1.0
Y,1.0,1.0,1.0,1.0,0.99964,1.0,0.97964,0.95528,0.96667,1.0,0.99038,1.0,0.99964,0.98246,0.94737,0.99928,0.99964,1.0,1.0,1.0,0.62866,0.51032,1.0,0.99964,1.0
dInd,0.0,0.0,0.0,0.0,0.00036,0.0,0.02,0.04261,0.03333,0.0,0.00962,0.0,0.00036,0.01754,0.05263,0.00072,0.00036,0.0,0.0,0.0,0.3667,0.48573,0.0,0.00036,0.0
sInd,1.0,1.0,1.0,1.0,0.99974,1.0,0.98586,0.96987,0.97643,1.0,0.9932,1.0,0.99974,0.98759,0.96278,0.99949,0.99974,1.0,1.0,1.0,0.74071,0.65654,1.0,0.99975,1.0
