IBA,1.0,1.0,1.0,1.0,1.0,0.0,0.92169,0.83727,0.93444,1.0,1.0,1.0,1.0,0.93106,0.89751,1.0,1.0,1.0,1.0,1.0,0.32199,0.23681,1.0,0.94367,0.99982
IS,5.78496,6.28746,1.6388,2.61503,5.41299,None,5.61713,5.62862,5.55049,5.81352,4.74314,4.35935,5.72946,5.62449,6.20945,6.13545,5.78496,6.3281,5.78496,6.70249,5.88307,5.66067,4.50318,6.3281,3.3281
J,1.0,0.94444,1.0,1.0,1.0,0.0,0.84211,0.76786,0.96667,1.0,0.99048,1.0,0.96226,0.96491,0.94737,0.95,1.0,1.0,1.0,1.0,0.425,0.37778,0.99194,0.97143,0.87857
LS,55.13725,78.11111,3.11406,6.12636,42.60606,None,49.08218,49.47463,46.86667,56.24,26.78095,20.52555,53.0566,49.33333,74.0,70.3,55.13725,80.34286,55.13725,104.14815,59.01728,50.58624,22.67742,80.34286,10.04286
MCC,1.0,0.97148,1.0,1.0,1.0,None,0.91374,0.86749,0.98284,1.0,0.99504,1.0,0.9806,0.98194,0.97298,0.97433,1.0,1.0,1.0,1.0,0.59321,0.54812,0.99577,0.98543,0.93109
MCCI,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,None,Very Strong,Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Moderate,Moderate,Very Strong,Very Strong,Very Strong
MCEN,0,0.04148,0,0,0,0.0,0.12721,0.15982,0.02929,0,0.01145,0,0.03195,0.03036,0.04003,0.03869,0,0,0,0,0.24157,0.28578,0.01004,0.02624,0.06614
MK,1.0,0.94444,1.0,1.0,1.0,None,0.872,0.82547,0.99927,1.0,0.99048,1.0,0.96226,0.99927,0.99928,0.95,1.0,1.0,1.0,1.0,0.62496,0.62317,0.99194,0.99964,0.87857
N,2761,2778,1909,2353,2746,2778,2762,2765,2752,2762,2708,2675,2761,2755,2774,2774,2761,2777,2761,2785,2782,2777,2689,2777,2566
NLR,0.0,0.0,0.0,0.0,0.0,1.0,0.0401,0.08538,0.03333,0.0,0.0,0.0,0.0,0.03509,0.05263,0.0,0.0,0.0,0.0,0.0,0.4349,0.51614,0.0,0.02857,0.0
NLRI,Good,Good,Good,Good,Good,Negligible,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,Negligible,Good,Good,Good
NPV,1.0,1.0,1.0,1.0,1.0,0.98791,0.99927,0.99855,0.99927,1.0,1.0,1.0,1.0,0.99927,0.99928,1.0,1.0,1.0,1.0,1.0,0.99533,0.99354,1.0,0.99964,1.0
OC,1.0,1.0,1.0,1.0,1.0,None,0.96,0.91489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62963,0.62963,1.0,1.0,1.0
OOC,1.0,0.97183,1.0,1.0,1.0,None,0.91532,0.8698,0.98319,1.0,0.99523,1.0,0.98095,0.9823,0.97333,0.97468,1.0,1.0,1.0,1.0,0.59732,0.55301,0.99596,0.98561,0.93732
OP,1.0,0.99893,1.0,1.0,1.0,-0.01209,0.97766,0.95256,0.98234,1.0,0.99946,1.0,0.99893,0.98143,0.97226,0.99893,1.0,1.0,1.0,1.0,0.71689,0.64548,0.99946,0.98515,0.98124
P,51,34,903,459,66,34,50,47,60,50,104,137,51,57,38,38,51,35,51,27,30,35,123,35,246
PLR,None,1389.0,None,None,None,None,378.78857,281.07565,None,None,2708.0,None,1380.5,None,None,1387.0,None,None,None,None,157.64667,134.88286,2689.0,None,75.47059
PLRI,None,Good,None,None,None,None,Good,Good,None,None,Good,None,Good,None,None,Good,None,None,None,None,Good,Good,Good,None,Good
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,0.94444,1.0,1.0,1.0,None,0.87273,0.82692,1.0,1.0,0.99048,1.0,0.96226,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.62963,0.62963,0.99194,1.0,0.87857
PRE,0.01814,0.01209,0.32112,0.16323,0.02347,0.01209,0.01778,0.01671,0.02134,0.01778,0.03698,0.04872,0.01814,0.02027,0.01351,0.01351,0.01814,0.01245,0.01814,0.0096,0.01067,0.01245,0.04374,0.01245,0.08748
Q,None,None,None,None,None,None,0.99979,0.99939,None,None,None,None,None,None,None,None,None,None,None,None,0.9945,0.99238,None,None,None
RACC,0.00033,0.00015,0.10312,0.02664,0.00055,0.0,0.00035,0.00031,0.00044,0.00032,0.00138,0.00237,0.00034,0.0004,0.00017,0.00019,0.00033,0.00015,0.00033,9e-05,0.0001,0.00012,0.00193,0.00015,0.00871
RACCU,0.00033,0.00015,0.10312,0.02664,0.00055,4e-05,0.00035,0.00031,0.00044,0.00032,0.00138,0.00237,0.00034,0.0004,0.00017,0.00019,0.00033,0.00015,0.00033,9e-05,0.0001,0.00012,0.00193,0.00015,0.00875
TN,2761,2776,1909,2353,2746,2778,2755,2756,2752,2762,2707,2675,2759,2755,2774,2772,2761,2777,2761,2785,2772,2767,2688,2777,2532
TNR,1.0,0.99928,1.0,1.0,1.0,1.0,0.99747,0.99675,1.0,1.0,0.99963,1.0,0.99928,1.0,1.0,0.99928,1.0,1.0,1.0,1.0,0.99641,0.9964,0.99963,1.0,0.98675
TON,2761,2776,1909,2353,2746,2812,2757,2760,2754,2762,2707,2675,2759,2757,2776,2772,2761,2777,2761,2785,2785,2785,2688,2778,2532
TOP,51,36,903,459,66,0,55,52,58,50,105,137,53,55,36,40,51,35,51,27,27,27,124,34,280
TP,51,34,903,459,66,0,48,43,58,50,104,137,51,55,36,38,51,35,51,27,17,17,123,34,246
TPR,1.0,1.0,1.0,1.0,1.0,0.0,0.96,0.91489,0.96667,1.0,1.0,1.0,1.0,0.96491,0.94737,1.0,1.0,1.0,1.0,1.0,0.56667,0.48571,1.0,0.97143,1.0
Y,1.0,0.99928,1.0,1.0,1.0,0.0,0.95747,0.91164,0.96667,1.0,0.99963,1.0,0.99928,0.96491,0.94737,0.99928,1.0,1.0,1.0,1.0,0.56307,0.48211,0.99963,0.97143,0.98675
dInd,0.0,0.00072,0.0,0.0,0.0,1.0,0.04008,0.08517,0.03333,0.0,0.00037,0.0,0.00072,0.03509,0.05263,0.00072,0.0,0.0,0.0,0.0,0.43335,0.5143,0.00037,0.02857,0.01325
sInd,1.0,0.99949,1.0,1.0,1.0,0.29289,0.97166,0.93978,0.97643,1.0,0.99974,1.0,0.99949,0.97519,0.96278,0.99949,1.0,1.0,1.0,1.0,0.69358,0.63634,0.99974,0.9798,0.99063
